Source,Target,Type,id,label,timeset,weight
Rolly-Duckfield,Ysilla,Undirected,2664,,,9.0
Roose-Bolton,Ryman-Frey,Undirected,2665,,,3.0
Roose-Bolton,Stannis-Baratheon,Undirected,2666,,,18.0
Roose-Bolton,Theon-Greyjoy,Undirected,2667,,,14.0
Roose-Bolton,Tyrion-Lannister,Undirected,2668,,,6.0
Roose-Bolton,Tywin-Lannister,Undirected,2669,,,13.0
Roose-Bolton,Vargo-Hoat,Undirected,2670,,,12.0
Roose-Bolton,Walda-Frey-(daughter-of-Merrett),Undirected,2671,,,4.0
Roose-Bolton,Walder-Frey,Undirected,2672,,,3.0
Roose-Bolton,Walton,Undirected,2673,,,6.0
Roose-Bolton,Wyman-Manderly,Undirected,2674,,,5.0
Roose-Ryswell,Stannis-Baratheon,Undirected,2675,,,3.0
Rorge,Shagwell,Undirected,2676,,,4.0
Rorge,Vargo-Hoat,Undirected,2677,,,6.0
Rorge,Yoren,Undirected,2678,,,4.0
Rorge,Zollo,Undirected,2679,,,5.0
Roslin-Frey,Walder-Frey,Undirected,2680,,,9.0
Rowan,Squirrel,Undirected,2681,,,5.0
Rowan,Theon-Greyjoy,Undirected,2682,,,12.0
Ryk,Tormund,Undirected,2683,,,6.0
Ryk,Ygritte,Undirected,2684,,,8.0
Ryman-Frey,Stevron-Frey,Undirected,2685,,,4.0
Ryman-Frey,Walder-Rivers,Undirected,2686,,,5.0
Salladhor-Saan,Stannis-Baratheon,Undirected,2687,,,20.0
Samwell-Tarly,Small-Paul,Undirected,2688,,,19.0
Samwell-Tarly,Stannis-Baratheon,Undirected,2689,,,37.0
Samwell-Tarly,Theobald,Undirected,2690,,,7.0
Samwell-Tarly,Xhondo,Undirected,2691,,,18.0
Sandor-Clegane,Sansa-Stark,Undirected,2692,,,53.0
Sandor-Clegane,Thoros-of-Myr,Undirected,2693,,,16.0
Sandor-Clegane,Tickler,Undirected,2694,,,23.0
Sandor-Clegane,Timeon,Undirected,2695,,,4.0
Sandor-Clegane,Tommen-Baratheon,Undirected,2696,,,5.0
Sandor-Clegane,Tyrion-Lannister,Undirected,2697,,,25.0
Sansa-Stark,Shae,Undirected,2698,,,8.0
Sansa-Stark,Stannis-Baratheon,Undirected,2699,,,11.0
Sansa-Stark,Tanda-Stokeworth,Undirected,2700,,,7.0
Sansa-Stark,Tomard,Undirected,2701,,,3.0
Sansa-Stark,Tommen-Baratheon,Undirected,2702,,,13.0
Sansa-Stark,Tyrion-Lannister,Undirected,2703,,,118.0
Sansa-Stark,Tysha,Undirected,2704,,,3.0
Sansa-Stark,Tywin-Lannister,Undirected,2705,,,6.0
Sansa-Stark,Varys,Undirected,2706,,,8.0
Sansa-Stark,Willas-Tyrell,Undirected,2707,,,5.0
Sansa-Stark,Yohn-Royce,Undirected,2708,,,3.0
Sarella-Sand,Tyene-Sand,Undirected,2709,,,3.0
Satin,Selyse-Florent,Undirected,2710,,,4.0
Satin,Spare-Boot,Undirected,2711,,,4.0
Scar,Tyrion-Lannister,Undirected,2712,,,8.0
Scar,Yezzan-zo-Qaggaz,Undirected,2713,,,4.0
Scolera,Unella,Undirected,2714,,,12.0
Selyse-Florent,Shireen-Baratheon,Undirected,2715,,,8.0
Selyse-Florent,Stannis-Baratheon,Undirected,2716,,,41.0
Selyse-Florent,Val,Undirected,2717,,,15.0
Selyse-Florent,Wun-Weg-Wun-Dar-Wun,Undirected,2718,,,5.0
Shadd,Wendel-Manderly,Undirected,2719,,,3.0
Shae,Stannis-Baratheon,Undirected,2720,,,3.0
Shae,Symon-Silver-Tongue,Undirected,2721,,,3.0
Shae,Tanda-Stokeworth,Undirected,2722,,,3.0
Shae,Tyrion-Lannister,Undirected,2723,,,68.0
Shae,Tysha,Undirected,2724,,,7.0
Shae,Varys,Undirected,2725,,,27.0
Shagga,Timett,Undirected,2726,,,8.0
Shagga,Tyrion-Lannister,Undirected,2727,,,32.0
Shagga,Ulf-son-of-Umar,Undirected,2728,,,4.0
Shagwell,Timeon,Undirected,2729,,,6.0
Shagwell,Zollo,Undirected,2730,,,3.0
Sharna,Tom-of-Sevenstreams,Undirected,2731,,,3.0
Shireen-Baratheon,Stannis-Baratheon,Undirected,2732,,,7.0
Shireen-Baratheon,Tommen-Baratheon,Undirected,2733,,,3.0
Shireen-Baratheon,Val,Undirected,2734,,,4.0
Shrouded-Lord,Tyrion-Lannister,Undirected,2735,,,4.0
Sigorn,Stannis-Baratheon,Undirected,2736,,,3.0
Simon-Toyne,Smiling-Knight,Undirected,2737,,,3.0
Skinner,Sour-Alyn,Undirected,2738,,,6.0
Skinner,Theon-Greyjoy,Undirected,2739,,,4.0
Sour-Alyn,Theon-Greyjoy,Undirected,2740,,,8.0
Sour-Alyn,Yellow-Dick,Undirected,2741,,,3.0
Squint,Theon-Greyjoy,Undirected,2742,,,3.0
Squirrel,Theon-Greyjoy,Undirected,2743,,,7.0
Stannis-Baratheon,Steffon-Baratheon,Undirected,2744,,,3.0
Stannis-Baratheon,Theomore,Undirected,2745,,,3.0
Stannis-Baratheon,Theon-Greyjoy,Undirected,2746,,,10.0
Stannis-Baratheon,Tommen-Baratheon,Undirected,2747,,,16.0
Stannis-Baratheon,Tycho-Nestoris,Undirected,2748,,,7.0
Stannis-Baratheon,Tyrion-Lannister,Undirected,2749,,,52.0
Stannis-Baratheon,Tywin-Lannister,Undirected,2750,,,30.0
Stannis-Baratheon,Val,Undirected,2751,,,15.0
Stannis-Baratheon,Varys,Undirected,2752,,,10.0
Stannis-Baratheon,William-Foxglove,Undirected,2753,,,3.0
Stannis-Baratheon,Wyman-Manderly,Undirected,2754,,,19.0
Stevron-Frey,Walder-Frey,Undirected,2755,,,3.0
Stonesnake,Ygritte,Undirected,2756,,,3.0
Stygg,Theon-Greyjoy,Undirected,2757,,,4.0
Stygg,Werlag,Undirected,2758,,,3.0
Styr,Tormund,Undirected,2759,,,5.0
Styr,Ygritte,Undirected,2760,,,9.0
Sweets,Tyrion-Lannister,Undirected,2761,,,7.0
Sweets,Yezzan-zo-Qaggaz,Undirected,2762,,,6.0
Sybell-Spicer,Wyman-Manderly,Undirected,2763,,,3.0
Sylva-Santagar,Tyene-Sand,Undirected,2764,,,3.0
Symon-Silver-Tongue,Tyrion-Lannister,Undirected,2765,,,7.0
Symond-Templeton,Yohn-Royce,Undirected,2766,,,4.0
Syrio-Forel,Yoren,Undirected,2767,,,3.0
Taena-of-Myr,Tommen-Baratheon,Undirected,2768,,,8.0
Taena-of-Myr,Tyrion-Lannister,Undirected,2769,,,3.0
Talbert-Serry,Victarion-Greyjoy,Undirected,2770,,,10.0
Tanda-Stokeworth,Tyrion-Lannister,Undirected,2771,,,9.0
Tansy,Tom-of-Sevenstreams,Undirected,2772,,,3.0
Theomore,Wyman-Manderly,Undirected,2773,,,3.0
Theon-Greyjoy,Tyrion-Lannister,Undirected,2774,,,3.0
Theon-Greyjoy,Tywin-Lannister,Undirected,2775,,,3.0
Theon-Greyjoy,Urzen,Undirected,2776,,,3.0
Theon-Greyjoy,Victarion-Greyjoy,Undirected,2777,,,3.0
Theon-Greyjoy,Walda-Frey-(daughter-of-Merrett),Undirected,2778,,,3.0
Theon-Greyjoy,Walder-Frey,Undirected,2779,,,4.0
Theon-Greyjoy,Walder-Frey-(son-of-Jammos),Undirected,2780,,,6.0
Theon-Greyjoy,Walder-Frey-(son-of-Merrett),Undirected,2781,,,6.0
Theon-Greyjoy,Werlag,Undirected,2782,,,3.0
Theon-Greyjoy,Wex-Pyke,Undirected,2783,,,17.0
Theon-Greyjoy,Willow-Witch-eye,Undirected,2784,,,4.0
Theon-Greyjoy,Wyman-Manderly,Undirected,2785,,,3.0
Theon-Greyjoy,Yellow-Dick,Undirected,2786,,,5.0
Thistle,Varamyr,Undirected,2787,,,7.0
Timett,Tyrion-Lannister,Undirected,2788,,,13.0
Timett,Varys,Undirected,2789,,,3.0
Tion-Frey,Willem-Lannister,Undirected,2790,,,6.0
Tommen-Baratheon,Tyrion-Lannister,Undirected,2791,,,26.0
Tommen-Baratheon,Tywin-Lannister,Undirected,2792,,,11.0
Toregg,Tormund,Undirected,2793,,,8.0
Tormund,Val,Undirected,2794,,,9.0
Tormund,Weeper,Undirected,2795,,,9.0
Tormund,Ygritte,Undirected,2796,,,11.0
Tybero-Istarion,Tyrion-Lannister,Undirected,2797,,,8.0
Tyrion-Lannister,Tysha,Undirected,2798,,,11.0
Tyrion-Lannister,Tywin-Lannister,Undirected,2799,,,117.0
Tyrion-Lannister,Vardis-Egen,Undirected,2800,,,9.0
Tyrion-Lannister,Varys,Undirected,2801,,,107.0
Tyrion-Lannister,Viserys-Targaryen,Undirected,2802,,,4.0
Tyrion-Lannister,Vylarr,Undirected,2803,,,6.0
Tyrion-Lannister,Willas-Tyrell,Undirected,2804,,,5.0
Tyrion-Lannister,Willis-Wode,Undirected,2805,,,4.0
Tyrion-Lannister,Yandry,Undirected,2806,,,15.0
Tyrion-Lannister,Yezzan-zo-Qaggaz,Undirected,2807,,,17.0
Tyrion-Lannister,Yoren,Undirected,2808,,,10.0
Tyrion-Lannister,Ysilla,Undirected,2809,,,11.0
Tywin-Lannister,Vargo-Hoat,Undirected,2810,,,4.0
Tywin-Lannister,Varys,Undirected,2811,,,9.0
Tywin-Lannister,Walder-Frey,Undirected,2812,,,12.0
Tywin-Lannister,Weese,Undirected,2813,,,7.0
Tywin-Lannister,Wylis-Manderly,Undirected,2814,,,3.0
Vargo-Hoat,Zollo,Undirected,2815,,,3.0
Victarion-Greyjoy,Wulfe,Undirected,2816,,,3.0
Walder-Frey-(son-of-Jammos),Walder-Frey-(son-of-Merrett),Undirected,2817,,,15.0
Walder-Frey-(son-of-Merrett),Wex-Pyke,Undirected,2818,,,4.0
Waymar-Royce,Will-(prologue),Undirected,2819,,,18.0
Weasel,Weese,Undirected,2820,,,6.0
Woth,Yoren,Undirected,2821,,,4.0
Yandry,Ysilla,Undirected,2822,,,14.0
